"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recaySGVyNOPgO8zR-g4-6","29","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 29","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 1-4<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 1-4</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ayudo en la casa. - I help at home.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recaySGVyNOPgO8zR.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=29"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=29","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recVAX2tODdI87A4p-g4-6","30","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 30","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Limpio mi cuarto.  - I clean my room.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recVAX2tODdI87A4p.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=30","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recXGmmwI1CDKMNvj-g4-6","31","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 31","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Pongo la mesa. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXGmmwI1CDKMNvj.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=31","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-reclU12CjaPi8hOi1-g4-6","32","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 32","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Recojo mis juguetes. - I pick up my toys.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Introduce Grammar Concept <br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclU12CjaPi8hOi1.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=32","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec6FttWTIDiluU1H-g4-6","33","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 33","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Picture Study and Grammar Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ceno con mi familia. -  I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concept (from previous week)<br> ⬚ Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec6FttWTIDiluU1H.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=33","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recNnfHnAGZ0xxr92-g4-6","34","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 34","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Lessons &amp; Content from Weeks 6-9<br> ⬚ Prep or Bookmark Audio/Video Lessons from Weeks 6-9</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Recojo los platos de la mesa. - I clear the dishes from the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences<br> ⬚ Review Grammar Concepts &amp; Practice Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recNnfHnAGZ0xxr92.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=34","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec8H9wPFAE8f2odz-g4-6","35","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 35","<h2>Materials</h2><p>⍞ Materials: Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP<br> ⬚ Review Term Lessons &amp; Content<br> ⬚ Prep or Bookmark Audio/Video Lessons (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Apago la luz. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Picture Study Vocabulary &amp; Narration Sentences from the term.<br> ⬚ Review Grammar Concepts &amp; Practice Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec8H9wPFAE8f2odz.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=3&week=35","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-reckdlocFw8GYm0BP-g4-6","36","2","20m Spanish Picture Study Ext. + Grammar –
Lesson 36","<h2>Materials</h2><p>⍞ Materials: Cuadros de Familia</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reckdlocFw8GYm0BP.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recdGN6O2A7Kqc095-g4-6","1","3","20m Spanish Literature – Lesson 1","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¡Hola, amigos! -  Hello friends!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recdGN6O2A7Kqc095.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=1"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=1","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-reczmfXXSzVELAsBl-g4-6","2","3","20m Spanish Literature – Lesson 2","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Buenos días, maestra. - Good morning, teacher.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reczmfXXSzVELAsBl.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=2"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=2","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recMc75ey5PS9J3d3-g4-6","3","3","20m Spanish Literature – Lesson 3","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Buenas noches, mamá. - Good night, mom.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recMc75ey5PS9J3d3.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=3"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=3","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec1FakkCBOaSDHQm-g4-6","4","3","20m Spanish Literature – Lesson 4","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Duermo toda la noche. - I sleep all night.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec1FakkCBOaSDHQm.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=4"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=4","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recCR0zmXxwNxvuZg-g4-6","5","3","20m Spanish Literature – Lesson 5","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.31, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Gracias por tu ayuda. - Thank you for your help.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Practice/Review Past Story Lines</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recCR0zmXxwNxvuZg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=5"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=5","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recQKxVM99dgRimD7-g4-6","6","3","20m Spanish Literature – Lesson 6","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>¿Puedes repetir? - Can you repeat?</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recQKxVM99dgRimD7.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=6"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=6","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-rec9CMV9EnFPM9WMg-g4-6","7","3","20m Spanish Literature – Lesson 7","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on TPR Modeling and teaching Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Lo siento mucho. -  I am very sorry.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec9CMV9EnFPM9WMg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=7"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=7","Lesson","0","FALSE"
"alveary-recvfB9zd1vOwauPP-g4-6","Import is Current","alveary-recqpzynBCkRE6fVg-g4-6","8","3","20m Spanish Literature – Lesson 8","<h2>Materials</h2><p>⍞ Materials: Fábulas de Esopo p.16, Student Notebook</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on how to teach Literature Lessons.<br> ⬚ Preview Lesson &amp; Audio/Video Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Me gusta leer libros. - I like to read books.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ Recall what you learned in the previous lesson.</p><p>➜ LESSON <br> ⬚ Play Audio/Video Links &amp; Follow Along <br>     · Grades 1-3: Listen &amp; Narrate <br>     · Grades 4+: Listen, Read Along &amp; Narrate<br> ⬚ Introduce/Practice Literature Vocabulary<br> ⬚ Listen to/Practice Story Lines<br> ⬚ Storyboard - Draw pictures related to the story lines (optional for Grades 1-3)<br> ⬚ Copywork - Practice Writing Story Lines (optional for Grades 1-3)</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recqpzynBCkRE6fVg.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&amp;term=1&amp;week=8"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=recvfB9zd1vOwauPP&term=1&week=8","Lesson","0","FALSE"
